User,Adresse ,Smartscore,Win Rate,Markets,Realized PnL
https://hashdive.com/Analyze_User?user_address=0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,16.73487917519986,0.6975524475524476,572,26265.70748998188
https://hashdive.com/Analyze_User?user_address=0x2b4ca5d0d1b5ab182a53c24947dacf6052b561ac,0x2b4ca5d0d1b5ab182a53c24947dacf6052b561ac,16.56826230476367,0.5769230769230769,26,8061.784228472081
https://hashdive.com/Analyze_User?user_address=0x85d575c99b977e9e39543747c859c83b727aaece,0x85d575c99b977e9e39543747c859c83b727aaece,16.52659842747032,0.6666666666666666,21,76869.20402084767
https://hashdive.com/Analyze_User?user_address=0x89eb214dee05dd8f4602c9b6acaddd97513d5aec,0x89eb214dee05dd8f4602c9b6acaddd97513d5aec,16.458862262298563,0.6296296296296297,27,16291.642154939225
https://hashdive.com/Analyze_User?user_address=0x1fd9eab54bb2bdd2b7877196b275cf26836004bc,0x1fd9eab54bb2bdd2b7877196b275cf26836004bc,16.337619336031796,0.6875,16,20010.7816
https://hashdive.com/Analyze_User?user_address=0xf8a6f30bb738ca39fff47e38c2f526e53e9da12d,0xf8a6f30bb738ca39fff47e38c2f526e53e9da12d,16.31199960159369,0.5757575757575758,66,57951.72868234999
https://hashdive.com/Analyze_User?user_address=0x88fe4f4a67de98bc21cb908f3b1b233cb4f374ee,0x88fe4f4a67de98bc21cb908f3b1b233cb4f374ee,16.25895736321281,0.5714285714285714,14,34666
https://hashdive.com/Analyze_User?user_address=0x60a745b72616e9d05105a22036ab084485974dc6,0x60a745b72616e9d05105a22036ab084485974dc6,16.225743765753844,0.6923076923076923,13,25771.5
https://hashdive.com/Analyze_User?user_address=0xee6e9adbe3be331a4c06a7af82f0c1da920d4a3c,0xee6e9adbe3be331a4c06a7af82f0c1da920d4a3c,16.209520535198138,0.6923076923076923,13,26014
https://hashdive.com/Analyze_User?user_address=0xa3fa94b967df7e940d23a872a394919da11eff2d,0xa3fa94b967df7e940d23a872a394919da11eff2d,16.193161988356962,0.8,10,21075.11902587006
https://hashdive.com/Analyze_User?user_address=0x40b3b3f416ab18d1f6f4a85865a569e523406159,0x40b3b3f416ab18d1f6f4a85865a569e523406159,16.159695830099675,0.785,200,9677.894263433163
https://hashdive.com/Analyze_User?user_address=0x899a14b3fa1b9f2e542977175c618af8308f8738,0x899a14b3fa1b9f2e542977175c618af8308f8738,16.13541268392034,0.6067415730337079,89,14097.057680691298
https://hashdive.com/Analyze_User?user_address=0xc79de00088d697b6cafc4a5542c13954ea850203,0xc79de00088d697b6cafc4a5542c13954ea850203,16.097965639272143,0.6,25,19187.546150028884
https://hashdive.com/Analyze_User?user_address=0xdfe02f78296a0d21d1ebd36c29e8c60e3d154c7b,0xdfe02f78296a0d21d1ebd36c29e8c60e3d154c7b,16.01950165842786,0.6666666666666666,27,9858.597565261643
https://hashdive.com/Analyze_User?user_address=0xbb428fa249f3e7d460d173b43e3afd2d88e276a5,0xbb428fa249f3e7d460d173b43e3afd2d88e276a5,15.949138292953648,0.7313432835820896,67,9247.702622579118
https://hashdive.com/Analyze_User?user_address=0xe2648fd4b351cc5deb9525feeb246979a8507a75,0xe2648fd4b351cc5deb9525feeb246979a8507a75,15.912219022133304,0.625,16,15738.524445813384
https://hashdive.com/Analyze_User?user_address=0x13a69248ce8719eab8518b9a9bb047ef52faee95,0x13a69248ce8719eab8518b9a9bb047ef52faee95,15.845176428068017,0.6280623608017817,449,24572.501299121228
https://hashdive.com/Analyze_User?user_address=0x9f1629a2f5a6b0c980a74761fe335b17c3161f5c,0x9f1629a2f5a6b0c980a74761fe335b17c3161f5c,15.813005018937737,0.6724137931034483,58,15629.062437343047
https://hashdive.com/Analyze_User?user_address=0x3603cb6998593af0fd9247a4514729443702ac36,0x3603cb6998593af0fd9247a4514729443702ac36,15.81220955674771,0.5517241379310345,116,17842.52539900001
https://hashdive.com/Analyze_User?user_address=0x6c7116b224e316e0e795cec224a957c62d3e3584,0x6c7116b224e316e0e795cec224a957c62d3e3584,15.64963532366373,0.7142857142857143,14,52860.152835077955
https://hashdive.com/Analyze_User?user_address=0x4c9a16633796baf1be58d1199e95519dcd59b2c6,0x4c9a16633796baf1be58d1199e95519dcd59b2c6,15.638402282112555,0.7653846153846153,520,17454.78390058263
https://hashdive.com/Analyze_User?user_address=0xd013d9931e1812c678b898f33210f1f0aeed94ea,0xd013d9931e1812c678b898f33210f1f0aeed94ea,15.606581442348435,0.5645161290322581,62,11309.373141208313
https://hashdive.com/Analyze_User?user_address=0x0312280436754c9120861fa00f50e462726cb9f0,0x0312280436754c9120861fa00f50e462726cb9f0,15.44353355449487,0.8333333333333334,12,12560.402496
https://hashdive.com/Analyze_User?user_address=0x41583f2efc720b8e2682750fffb67f2806fece9f,0x41583f2efc720b8e2682750fffb67f2806fece9f,15.411796152212403,0.5976331360946746,1014,27160.83026555557
https://hashdive.com/Analyze_User?user_address=0x34cd1135066eeb7e58c305d29e85ec9af0de4231,0x34cd1135066eeb7e58c305d29e85ec9af0de4231,15.387153111639961,0.5789473684210527,19,62907.76920344633
https://hashdive.com/Analyze_User?user_address=0x589edfcc42ae23daa26c173f2d87604c634ac63e,0x589edfcc42ae23daa26c173f2d87604c634ac63e,15.35132679319056,0.7121212121212122,66,7302.4639096468545
https://hashdive.com/Analyze_User?user_address=0x5b13178a78dc1cc9b3475eb174baae9baee539d3,0x5b13178a78dc1cc9b3475eb174baae9baee539d3,15.329308098245418,0.575,40,10628.92090932
https://hashdive.com/Analyze_User?user_address=0x01aa56d0ae37e5724d9630a6d5e6d67d03362802,0x01aa56d0ae37e5724d9630a6d5e6d67d03362802,15.305168603355952,0.9428571428571428,35,7235.744151
https://hashdive.com/Analyze_User?user_address=0x044580d34b1fd0852722fd139d57b1ed60abe4df,0x044580d34b1fd0852722fd139d57b1ed60abe4df,15.303360672365944,0.5625,32,11407.06877303
https://hashdive.com/Analyze_User?user_address=0xe5adfc2da2eee5cdec0cc1d8520599ee97e69dfa,0xe5adfc2da2eee5cdec0cc1d8520599ee97e69dfa,15.238986877624004,0.7692307692307693,26,7198.8151689999995
https://hashdive.com/Analyze_User?user_address=0x1cb02be110cce61bf3a43bf1bca940857209f493,0x1cb02be110cce61bf3a43bf1bca940857209f493,15.21577401239832,0.5757575757575758,33,15053.20336679742
https://hashdive.com/Analyze_User?user_address=0x45803b08b4373cce142a0112e57c31e1b42e0e9d,0x45803b08b4373cce142a0112e57c31e1b42e0e9d,15.214679544472487,0.7727272727272727,22,88224.44615692423
https://hashdive.com/Analyze_User?user_address=0x0019c9341929e397eae82fcc5ab6ce11c2fc92a4,0x0019c9341929e397eae82fcc5ab6ce11c2fc92a4,15.198191661059447,0.7777777777777778,45,7313.133631
https://hashdive.com/Analyze_User?user_address=0x84fa70357ff93ab426e51fdc201cd8d0874f5194,0x84fa70357ff93ab426e51fdc201cd8d0874f5194,15.177759717908874,0.9270833333333334,96,20774.570389460252
https://hashdive.com/Analyze_User?user_address=0x3cee8afb4bd84f58f1579a80cd58c24d21d757f9,0x3cee8afb4bd84f58f1579a80cd58c24d21d757f9,15.13473629206986,0.7317073170731707,41,7213.041140001
https://hashdive.com/Analyze_User?user_address=0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,15.104268907224402,0.6026143790849673,1530,263925.4003931782
https://hashdive.com/Analyze_User?user_address=0xb96fc80754d193dd44f6d238ad9fecbc56183572,0xb96fc80754d193dd44f6d238ad9fecbc56183572,15.101748419794149,0.8444444444444444,45,7181.417543000001
https://hashdive.com/Analyze_User?user_address=0xbd87c6699b4ee704484c7a8a06700546f8767320,0xbd87c6699b4ee704484c7a8a06700546f8767320,15.07406971214462,0.7368421052631579,38,7040.412286
https://hashdive.com/Analyze_User?user_address=0x68df8708aadb901618f11abf2471805a66a24815,0x68df8708aadb901618f11abf2471805a66a24815,15.056266585400525,0.5652173913043478,46,226262.34914975244
https://hashdive.com/Analyze_User?user_address=0x5bbefc673462f1955e31b4a2347450724946c65d,0x5bbefc673462f1955e31b4a2347450724946c65d,15.047939665312267,0.5596330275229358,654,8562.314049968061
https://hashdive.com/Analyze_User?user_address=0x7f853e93a3d72bb0dc64bebd6c5ce57d6b464608,0x7f853e93a3d72bb0dc64bebd6c5ce57d6b464608,15.038004905109998,0.7857142857142857,14,21424.03786
https://hashdive.com/Analyze_User?user_address=0x8f3dcd87b7f1c9ce3299efd0aeb8ed02b224f7af,0x8f3dcd87b7f1c9ce3299efd0aeb8ed02b224f7af,15.037871638468257,0.5925925925925926,27,7951.866782000002
https://hashdive.com/Analyze_User?user_address=0xda5d9c13d5a5f1b15e2797a530479345d92789bd,0xda5d9c13d5a5f1b15e2797a530479345d92789bd,14.999745170052321,0.75,28,7169.190877
https://hashdive.com/Analyze_User?user_address=0x033f0346c007323030eb420305ffede19a95618e,0x033f0346c007323030eb420305ffede19a95618e,14.97597704367239,0.5792682926829268,164,14775.707996000008
https://hashdive.com/Analyze_User?user_address=0x07fba8377a86e99d9cb73c4abd2f1b0475d48c4f,0x07fba8377a86e99d9cb73c4abd2f1b0475d48c4f,14.974378718216798,0.8125,32,7195.701193
https://hashdive.com/Analyze_User?user_address=0x6f72d6c91c9f2a6e0a1efdce848830d2940b2f89,0x6f72d6c91c9f2a6e0a1efdce848830d2940b2f89,14.974115819595749,0.6904761904761905,42,7030.360867
https://hashdive.com/Analyze_User?user_address=0xefbbab25b89adc929795d002329d2d3ba5889a15,0xefbbab25b89adc929795d002329d2d3ba5889a15,14.940292697940487,0.75,12,13818.520146124363
https://hashdive.com/Analyze_User?user_address=0x07db1e6a8b222d08655ae3f8e5eeb9df3675feb9,0x07db1e6a8b222d08655ae3f8e5eeb9df3675feb9,14.93575746945001,0.6521739130434783,69,13073.109394041529
https://hashdive.com/Analyze_User?user_address=0x2e12876d1f83fe629a9b307d40af07bdb86a301b,0x2e12876d1f83fe629a9b307d40af07bdb86a301b,14.927630385221505,0.8108108108108109,37,7241.450976000001
https://hashdive.com/Analyze_User?user_address=0x14e3abe2054dfa9a726077841b74dcb4c11cce1f,0x14e3abe2054dfa9a726077841b74dcb4c11cce1f,14.91705784455033,0.6343115124153499,443,209283.61794200004
https://hashdive.com/Analyze_User?user_address=0x1b5ae0798c15876f51a30b85dfcd62fd1cf50363,0x1b5ae0798c15876f51a30b85dfcd62fd1cf50363,14.913002361932257,0.6888888888888889,45,7134.002421001
https://hashdive.com/Analyze_User?user_address=0xcce2b7c71f21e358b8e5e797e586cbc03160d58b,0xcce2b7c71f21e358b8e5e797e586cbc03160d58b,14.911997647204768,0.8143712574850299,167,83693.56505620929
https://hashdive.com/Analyze_User?user_address=0xbad7827b496ca45bba8c842e4577ee0a1c93bcbb,0xbad7827b496ca45bba8c842e4577ee0a1c93bcbb,14.90171133956504,0.8,10,9879.6535
https://hashdive.com/Analyze_User?user_address=0x03eadc630dfd47e6049c1ecc96a3e8ce64d46254,0x03eadc630dfd47e6049c1ecc96a3e8ce64d46254,14.899363450559626,0.5714285714285714,28,16430.281976059592
https://hashdive.com/Analyze_User?user_address=0x8f319ff4047248981349f99d121f0ce13b281fcb,0x8f319ff4047248981349f99d121f0ce13b281fcb,14.848564319452588,0.6923076923076923,13,11763.592266
https://hashdive.com/Analyze_User?user_address=0x5f72555b184396a64004aad764a642721a337425,0x5f72555b184396a64004aad764a642721a337425,14.845332025863168,0.8055555555555556,36,7049.027105
https://hashdive.com/Analyze_User?user_address=0x6953e876d23613692263b899e54361cb26b5fb50,0x6953e876d23613692263b899e54361cb26b5fb50,14.835117810600371,0.6666666666666666,15,24285.032
https://hashdive.com/Analyze_User?user_address=0x2c430b6d2ce7f9f9f968b306b06e18df8fd9b289,0x2c430b6d2ce7f9f9f968b306b06e18df8fd9b289,14.812792549155995,0.5956964892412231,3532,14661.435317092775
https://hashdive.com/Analyze_User?user_address=0xfb79181a9d9dcaceda40803c0aeb55f6c58ec2c6,0xfb79181a9d9dcaceda40803c0aeb55f6c58ec2c6,14.781167487635818,0.5793044953350297,1179,312595.46509886155
https://hashdive.com/Analyze_User?user_address=0x17db3fcd93ba12d38382a0cade24b200185c5f6d,0x17db3fcd93ba12d38382a0cade24b200185c5f6d,14.771287741956565,0.9166666666666666,12,54100.70489044904
https://hashdive.com/Analyze_User?user_address=0x718bc8afe30f8cadb1549d36fb98c12c08dbaf31,0x718bc8afe30f8cadb1549d36fb98c12c08dbaf31,14.745523853989473,0.6428571428571429,14,8246.054719235253
https://hashdive.com/Analyze_User?user_address=0x8d527a2925f9944b095aef4550c6bb28a6bc94c4,0x8d527a2925f9944b095aef4550c6bb28a6bc94c4,14.72660821741165,0.7307692307692307,26,7539.107791700954
https://hashdive.com/Analyze_User?user_address=0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,14.718264041381836,0.5909090909090909,132,170123.77859473028
https://hashdive.com/Analyze_User?user_address=0x098eddabb2d388f31e79aaf525e49588f22a6fa2,0x098eddabb2d388f31e79aaf525e49588f22a6fa2,14.681024401798833,0.5591019150341184,4543,38310.32369984148
https://hashdive.com/Analyze_User?user_address=0x79ed692f072adcee0972888f2e4dd130c25121ab,0x79ed692f072adcee0972888f2e4dd130c25121ab,14.67113182302791,0.6153846153846154,13,91099.957605
https://hashdive.com/Analyze_User?user_address=0xb36afccd5a97d913bce1569370c62f8067ef88da,0xb36afccd5a97d913bce1569370c62f8067ef88da,14.634381452501321,0.5714285714285714,14,11383.745394
https://hashdive.com/Analyze_User?user_address=0x298de4fc45da560633898d44c9250e152ed9fb9e,0x298de4fc45da560633898d44c9250e152ed9fb9e,14.617493866290637,0.6052631578947368,38,7525.08823643471
https://hashdive.com/Analyze_User?user_address=0x88b03f6fb4beba2caa9f05b9979403a0ff90693f,0x88b03f6fb4beba2caa9f05b9979403a0ff90693f,14.583274562645986,0.6126656848306333,679,7218.66348151885
https://hashdive.com/Analyze_User?user_address=0x8f6287a005b61b759b05c7e7a2f804d4cd7702ef,0x8f6287a005b61b759b05c7e7a2f804d4cd7702ef,14.540425240202923,0.5969289827255279,521,117115.22842470974
https://hashdive.com/Analyze_User?user_address=0xd5555147366b7e5bfcea444f4a06a745c18be28a,0xd5555147366b7e5bfcea444f4a06a745c18be28a,14.531699247830325,0.7650273224043715,183,10750.327986371762
https://hashdive.com/Analyze_User?user_address=0x1fa49173702dee5147fe086d575edfc36b5fe9d2,0x1fa49173702dee5147fe086d575edfc36b5fe9d2,14.417929669985963,0.7142857142857143,21,26796.54015308
https://hashdive.com/Analyze_User?user_address=0x9454ff8c36d00f8f4684d7305e0576acc9ea6d22,0x9454ff8c36d00f8f4684d7305e0576acc9ea6d22,14.391883450889484,0.6666666666666666,57,11452.362532999998
https://hashdive.com/Analyze_User?user_address=0x931c812e58c156dc019ca180d3bdbec3086f98e1,0x931c812e58c156dc019ca180d3bdbec3086f98e1,14.367675588851917,0.8,10,11005.130169
https://hashdive.com/Analyze_User?user_address=0x303ed18b0dc29038c84d51c648f364a602a68ce7,0x303ed18b0dc29038c84d51c648f364a602a68ce7,14.243938680832205,0.9611650485436893,103,12274.156069632949
https://hashdive.com/Analyze_User?user_address=0xb773fe893cc644f1080adffd523d23c2bc47b94d,0xb773fe893cc644f1080adffd523d23c2bc47b94d,14.239809302072114,0.5454545454545454,11,18646.672101199376
https://hashdive.com/Analyze_User?user_address=0x39a81e017e639e510676a2b6f75cdc26e5e8b537,0x39a81e017e639e510676a2b6f75cdc26e5e8b537,14.161579726944742,0.631578947368421,19,8581.354419
https://hashdive.com/Analyze_User?user_address=0x95cd72975f3e3679b6a136f29ea71364c02532d0,0x95cd72975f3e3679b6a136f29ea71364c02532d0,14.130850743339245,0.6626506024096386,249,17209.66426591761
https://hashdive.com/Analyze_User?user_address=0xc8bdb871551c646ccfb5d97b5226003913bb87ef,0xc8bdb871551c646ccfb5d97b5226003913bb87ef,14.103857487659429,0.5833333333333334,12,9912.5
https://hashdive.com/Analyze_User?user_address=0xd7ab814f2b0e7a84b0d2120ba74a939d19012792,0xd7ab814f2b0e7a84b0d2120ba74a939d19012792,14.058270007341665,0.7,10,27256.503635441324
https://hashdive.com/Analyze_User?user_address=0xb61068900cd26cada8c7dd1dc1d56dbd474efa36,0xb61068900cd26cada8c7dd1dc1d56dbd474efa36,13.992769898611526,0.8666666666666667,30,27973.505566050007
https://hashdive.com/Analyze_User?user_address=0x9a65b5ae850658fc39fe25fa25ba429db36d0edf,0x9a65b5ae850658fc39fe25fa25ba429db36d0edf,13.947210664715382,0.9568965517241379,116,15335.45541491131
https://hashdive.com/Analyze_User?user_address=0x5faf6bb6a2a4272600e27a7c990f2284ab6f27bb,0x5faf6bb6a2a4272600e27a7c990f2284ab6f27bb,13.940357432450783,0.6388888888888888,108,88505.98126538219
https://hashdive.com/Analyze_User?user_address=0x3fc26519d074a1ad80979169b35412b9f4c48ce1,0x3fc26519d074a1ad80979169b35412b9f4c48ce1,13.932657074604592,0.6,15,17007
https://hashdive.com/Analyze_User?user_address=0x6855f8751455e99415c47737bf3b9af677e75de1,0x6855f8751455e99415c47737bf3b9af677e75de1,13.930929665908256,0.6122448979591837,49,13802.522237000001
https://hashdive.com/Analyze_User?user_address=0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8,0x48e7ca9d4754021dc8b32adcaec0234dd6c9d5f8,13.924136329035637,0.5774193548387097,310,34005.360775444926
https://hashdive.com/Analyze_User?user_address=0x1b4a2dd73eeed0d35fa6ad95f2c2879407e9e370,0x1b4a2dd73eeed0d35fa6ad95f2c2879407e9e370,13.873214231437174,0.9690721649484536,97,16361.947937005994
https://hashdive.com/Analyze_User?user_address=0xb96c242c89095060344ea18969a83aa7d6c66cc6,0xb96c242c89095060344ea18969a83aa7d6c66cc6,13.864854809252902,0.5434782608695652,92,14778.10131873959
https://hashdive.com/Analyze_User?user_address=0x591342674c9b8ef2136f1f05246bd580cd8636d2,0x591342674c9b8ef2136f1f05246bd580cd8636d2,13.811411514066831,0.5663841807909604,708,34137.584281999996
https://hashdive.com/Analyze_User?user_address=0x26841d91a1e634d22ddbf0eeb1a83b56feb2d3d6,0x26841d91a1e634d22ddbf0eeb1a83b56feb2d3d6,13.755391815604035,0.577639751552795,161,10660.50785581385
https://hashdive.com/Analyze_User?user_address=0x672b0322b5dea83c4567cb386975a5dc487d43bd,0x672b0322b5dea83c4567cb386975a5dc487d43bd,13.71064007868394,0.8367346938775511,49,24893.169481149846
https://hashdive.com/Analyze_User?user_address=0xf8df7d5a6a1c533c5e06051625e555776c312521,0xf8df7d5a6a1c533c5e06051625e555776c312521,13.67258770127929,0.6065573770491803,61,29244.823345390007
https://hashdive.com/Analyze_User?user_address=0x52753e33e18bb3a8e5f1f7dd0b65f80b3bc37dda,0x52753e33e18bb3a8e5f1f7dd0b65f80b3bc37dda,13.620029106206433,0.9841269841269841,63,8225.061215999998
https://hashdive.com/Analyze_User?user_address=0xdf42788e420471f70d757b1db93881fce88ac3b4,0xdf42788e420471f70d757b1db93881fce88ac3b4,13.605729873226906,0.5714285714285714,28,9026.850879295365
https://hashdive.com/Analyze_User?user_address=0x3c6687b682f7a9ea14930e9d594f734f6c9969fb,0x3c6687b682f7a9ea14930e9d594f734f6c9969fb,13.592135526085976,0.6666666666666666,15,15864
https://hashdive.com/Analyze_User?user_address=0x909fa9f89976058b8b3ab87adc502ec7415ea8c3,0x909fa9f89976058b8b3ab87adc502ec7415ea8c3,13.579293239094383,0.9473684210526315,19,147623.19252481026
https://hashdive.com/Analyze_User?user_address=0x0ec49699229f8c4bacdb7ae8bc9fd2c0f7c9f4a4,0x0ec49699229f8c4bacdb7ae8bc9fd2c0f7c9f4a4,13.565672731214782,0.8691588785046729,107,52400.04931501012
https://hashdive.com/Analyze_User?user_address=0xc68abc02251ef7fc5d5475a9e606f88fdd1a0e4a,0xc68abc02251ef7fc5d5475a9e606f88fdd1a0e4a,13.524716804995641,0.625,24,8069.966387999999
https://hashdive.com/Analyze_User?user_address=0x05376f675546c6c30a3bab05ce2c311d761113b6,0x05376f675546c6c30a3bab05ce2c311d761113b6,13.501804235002414,0.5882352941176471,34,18662.52966208
https://hashdive.com/Analyze_User?user_address=0x4bb254b64c93730e18c89759712f2b003647a656,0x4bb254b64c93730e18c89759712f2b003647a656,13.447174187304284,0.6738544474393531,371,74717.8305961782
https://hashdive.com/Analyze_User?user_address=0xf3b298ff40b3ef0ba85cc4a5b19b3bf46d393b2b,0xf3b298ff40b3ef0ba85cc4a5b19b3bf46d393b2b,13.439225203169421,0.7692307692307693,13,14831.345494659956
https://hashdive.com/Analyze_User?user_address=0xf989bd9c62b1eae2c388515fcc766527a8b147cc,0xf989bd9c62b1eae2c388515fcc766527a8b147cc,13.413770105935821,0.6578947368421053,38,64536.108841
https://hashdive.com/Analyze_User?user_address=0x03626d34381b0337387b0e8464c898f772009661,0x03626d34381b0337387b0e8464c898f772009661,13.41255301239679,0.7220616570327553,2076,445464.1146748104
https://hashdive.com/Analyze_User?user_address=0x4b6110a82121a265f2aab9cd3e82d77b551d9651,0x4b6110a82121a265f2aab9cd3e82d77b551d9651,13.355924246254707,0.7272727272727273,11,15236.994648240001
https://hashdive.com/Analyze_User?user_address=0x7efa5e5d8be22d98663037f7cfe168c0c6b8acbe,0x7efa5e5d8be22d98663037f7cfe168c0c6b8acbe,13.304770179235717,0.7341772151898734,79,61257.88055293902
https://hashdive.com/Analyze_User?user_address=0x17a2fbeb38b75f77173d5abb8964b7d7d97215d7,0x17a2fbeb38b75f77173d5abb8964b7d7d97215d7,13.290793891477502,0.8260869565217391,23,9558.948494000002
